what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337587950812
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1337587950812
java.specification.name,sysinfo,,,"Java Platform API Specification",1337587950812
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337587950812
java.specification.version,sysinfo,,,"1.6",1337587950812
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1337587950812
java.version,sysinfo,,,"1.6.0_25",1337587950812
java.vm.info,sysinfo,,,"mixed mode, sharing",1337587950812
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1337587950812
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337587950812
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337587950812
java.vm.specification.version,sysinfo,,,"1.0",1337587950812
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1337587950812
java.vm.version,sysinfo,,,"20.0-b11",1337587950812
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1337587951375
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1337587951765
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337587957265
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337587960500
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337587963437
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337587963921
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1337587965093
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337587966031
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1337587975890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337587982109
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201109151620,"org.eclipse.cdt.managedbuilder.ui",1337587984390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1337588046156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588055500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337588055796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588062937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1337588078046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588081328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337588081625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588096875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1337588104250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588111640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337588111890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588116484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588121750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337588121984
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1337588136781
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1337588136984
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1337588137015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588149046
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1337588194265
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1337588194703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588201765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337588202093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588217765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337588229656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337588235156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337588252406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337588258046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588269265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337588269484
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588308828
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588311265
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588313109
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588314140
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588314625
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588314953
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1337588316781
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588335218
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588335718
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588336062
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588344406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588362531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588493078
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588493171
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588497718
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588518718
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588520593
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337588524375
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588528343
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588528875
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588542093
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588542312
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588555093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588563203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588580812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337588581062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588599500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588599640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588599718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588663812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588670406
started,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201108301805,"org.eclipse.linuxtools.cdt.autotools.ui",1337588722234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588734406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1337588734656
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588735875
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337588736859
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588744828
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588745078
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588745093
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1337588745156
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588746000
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588746921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588764484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588771453
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588777656
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1337588800687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588801781
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588816156
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588816890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588820031
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588821187
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588822593
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588828000
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337588834546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588839843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588846640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588851546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588868250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588871187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588891390
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337588895562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337588914140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589029703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589029968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589040656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589064781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589064984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589071796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589079953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589080187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589088500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589096328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589096531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589102250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589108437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589108640
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589123187
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589126109
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589133421
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589139390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589141906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337589164281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337589170500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337589177156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337589182265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589185796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589186062
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589190250
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589199515
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589208171
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589208593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589214140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589214515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589214718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589216890
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1337589217015
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1337589217109
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.debug",1337589217140
started,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1337589217234
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1337589217265
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1337589217281
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1337589220453
started,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.ui",1337589220562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589228765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589230390
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1337589232453
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1337589238968
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1337589238984
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337589239328
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589241062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589249125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589263312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589274968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589280906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1337589280937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589281765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589294265
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589295875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589298093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337589305062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337589307968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337589310281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337589313125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337589325609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337589328546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337589330609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589333078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589333281
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589341984
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589345546
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589345937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589349562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589386906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589390625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589405859
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589407250
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337589419921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589420500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589431781
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589432953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589460218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589463984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589467828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589469906
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1337589470078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589488093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589540968
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.properties",1337589541203
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337589542765
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589545484
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337589549640
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589554031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589560218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589580609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589580875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589594921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589641375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1337589641578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589645359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589699687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589699921
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589706828
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337589718140
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589719500
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337589725562
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589745984
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337589748140
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337589751500
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337589762109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589763953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589774218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589774375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589786078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337589789015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337589789109
