what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389751891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389762859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338389830750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338391635984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338410180484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338410185422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413069875
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338413077531
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338413082156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413128594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413128656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413128844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413165156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338413221594
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338413234016
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338413242109
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338413260047
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338413260266
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338413293703
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338413298797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338413315391
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338413315578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338413315766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338413315906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338413316063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338413316328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1338413316484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338413318547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413340281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413342641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413384297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413385484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413386781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413386828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413386938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413393828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338413412625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338413413313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413417063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413417094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413417234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413530266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413555797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413560313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413695422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413826625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413842594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413869063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413893719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413896844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338413904359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413909969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413916766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1338413928094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413936781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413938297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338413941484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413943672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413944969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413949719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413951031
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338413951594
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338413953672
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338413954922
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338413958297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413967094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338413996234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414019359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414020609
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338414025031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414026422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414031125
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338414052547
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338414065609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338414068047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414078266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414079813
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338414084781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414085969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414087641
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338414092047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1338414103422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338414112063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414164750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414166250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414172094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414173547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414180078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338414181406
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1338414203016
