what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1337577089906
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1337577089906
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1337577089906
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1337577089921
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1337577089937
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1337577089937
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1337577089953
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1337577090062
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1337577090062
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1337577090062
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1337577090078
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1337577090093
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1337577090125
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1337577090140
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1337577090171
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1337577090171
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1337577090203
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1337577090203
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1337577090234
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1337577090265
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1337577090281
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1337577090281
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1337577090312
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1337577090312
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1337577090312
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1337577090328
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1337577090328
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1337577090343
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1337577090343
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1337577090359
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1337577090375
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1337577090390
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1337577090437
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1337577090453
os,sysinfo,,,"win32",1337577090468
arch,sysinfo,,,"x86",1337577090468
ws,sysinfo,,,"win32",1337577090468
locale,sysinfo,,,"ja_JP",1337577090468
processors,sysinfo,,,"2",1337577090468
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337577090468
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1337577090468
java.specification.name,sysinfo,,,"Java Platform API Specification",1337577090468
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337577090468
java.specification.version,sysinfo,,,"1.6",1337577090468
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1337577090468
java.version,sysinfo,,,"1.6.0_25",1337577090468
java.vm.info,sysinfo,,,"mixed mode, sharing",1337577090468
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1337577090468
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337577090468
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337577090468
java.vm.specification.version,sysinfo,,,"1.0",1337577090468
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1337577090468
java.vm.version,sysinfo,,,"20.0-b11",1337577090468
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1337577091234
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1337577091328
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1337577091843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337577092500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337577092828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337577644000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337577648468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337577681218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337577681718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580238265
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201109151620,"org.eclipse.cdt.managedbuilder.ui",1337580242625
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1337580243765
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.gnu.ui",1337580243968
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1337580244453
started,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201108301805,"org.eclipse.linuxtools.cdt.autotools.ui",1337580245015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580245718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337580261562
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1337580338921
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1337580339156
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201109151620,"org.eclipse.cdt.msw.build",1337580340562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580346671
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337580375062
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337580375500
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1337580375593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580378875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580381828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580382390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580382468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580382562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580384218
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337580385093
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1337580385125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580386812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580388125
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1337580388140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1337580388140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580403765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580479500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1337580479546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1337580479546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580482921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580540671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1337580540796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1337580540796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580547453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580577843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580582937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580711828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337580712015
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1337580716093
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337580716765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580716875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580766453
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1337580768937
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337580784359
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1337580794250
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337580798734
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1337580799390
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337580799937
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1337580800406
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1337580803796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337580805609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337580807437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581054078
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581059390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581065703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581065796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581065921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581109796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337581111093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581114546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581165812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337581166093
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1337581168640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581169343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581172578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581172687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581175656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581177203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581177375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581180953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581181031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581181109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581182859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581185125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581291734
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1337581293406
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581331062
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581331359
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1337581332859
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337581352234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581360781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581396625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1337581396890
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1337581398906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581399406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581403109
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1337581405968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581415203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581452187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581454593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581615718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581621140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581625140
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337581625171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581635171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581635234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581635343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581665140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581667890
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581674312
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1337581674640
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581675312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581675562
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1337581675609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1337581675609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581675859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581675906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581676000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581688203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581697593
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581714562
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581715046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581715703
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1337581720140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581720687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581728375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581732265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581776921
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1337581779281
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581784546
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1337581787578
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1337581788000
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1337581788062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581788156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581788828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581789125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581790953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581791078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581796406
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1337581800296
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337581801234
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581804406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581807281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581807531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581807578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581809859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581812218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581814843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581817015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581817343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581817406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581819062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581823671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581823843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581823890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581825406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581829437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581831859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581835046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581838718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581842531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581842781
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1337581842968
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1337581843093
started,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1337581843203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581845734
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1337581847906
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1337581848000
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1337581848031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581849500
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337581850765
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1337581851843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581858500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337581860515
